"";"Planning";"Execution";"Tipo"
"1";0,045;12,525;"senza"
"2";0,039;11,714;"senza"
"3";0,072;11,941;"senza"
"4";0,047;11,8;"senza"
"5";0,045;11,955;"senza"
"6";0,043;11,684;"senza"
"7";0,043;11,689;"senza"
"8";0,044;11,487;"senza"
"9";0,039;11,418;"senza"
"10";0,046;11,626;"senza"
"11";0,044;12,193;"senza"
"12";0,049;11,565;"senza"
"13";0,043;11,666;"senza"
"14";0,045;11,847;"senza"
"15";0,043;11,553;"senza"
"16";0,035;11,327;"senza"
"17";0,034;11,601;"senza"
"18";0,044;11,676;"senza"
"19";0,04;12,031;"senza"
"20";0,045;12,127;"senza"
"21";0,046;12,798;"senza"
"22";0,033;11,609;"senza"
"23";0,038;11,624;"senza"
"24";0,045;12,219;"senza"
"25";0,036;11,945;"senza"
"26";0,043;11,829;"senza"
"27";0,041;11,435;"senza"
"28";0,049;11,702;"senza"
"29";0,05;11,605;"senza"
"30";0,037;11,274;"senza"
"31";0,042;11,63;"senza"
"32";0,039;11,643;"senza"
"33";0,043;11,526;"senza"
"34";0,04;11,531;"senza"
"35";0,038;11,82;"senza"
"36";0,038;11,195;"senza"
"37";0,04;11,733;"senza"
"38";0,043;11,396;"senza"
"39";0,047;12,213;"senza"
"40";0,043;12,174;"senza"
"41";0,042;11,611;"senza"
"42";0,045;11,773;"senza"
"43";0,045;11,42;"senza"
"44";0,046;11,125;"senza"
"45";0,043;11,87;"senza"
"46";0,038;11,396;"senza"
"47";0,037;11,44;"senza"
"48";0,038;11,589;"senza"
"49";0,041;11,444;"senza"
"50";0,041;11,533;"senza"
"51";0,053;0,071;"con"
"52";0,089;0,088;"con"
"53";0,025;0,035;"con"
"54";0,025;0,038;"con"
"55";0,022;0,033;"con"
"56";0,055;0,074;"con"
"57";0,022;0,034;"con"
"58";0,025;0,037;"con"
"59";0,021;0,033;"con"
"60";0,034;0,049;"con"
"61";0,038;0,054;"con"
"62";0,029;0,044;"con"
"63";0,034;0,067;"con"
"64";0,041;0,054;"con"
"65";0,021;0,034;"con"
"66";0,025;0,04;"con"
"67";0,045;0,062;"con"
"68";0,031;0,046;"con"
"69";0,035;0,047;"con"
"70";0,022;0,034;"con"
"71";0,021;0,034;"con"
"72";0,022;0,035;"con"
"73";0,021;0,033;"con"
"74";0,053;0,069;"con"
"75";0,052;0,068;"con"
"76";0,021;0,034;"con"
"77";0,023;0,036;"con"
"78";0,023;0,037;"con"
"79";0,036;0,065;"con"
"80";0,069;0,074;"con"
"81";0,057;0,073;"con"
"82";0,03;0,043;"con"
"83";0,043;0,059;"con"
"84";0,03;0,042;"con"
"85";0,069;0,075;"con"
"86";0,024;0,036;"con"
"87";0,059;0,079;"con"
"88";0,052;0,072;"con"
"89";0,054;0,072;"con"
"90";0,047;0,063;"con"
"91";0,026;0,035;"con"
"92";0,048;0,066;"con"
"93";0,029;0,045;"con"
"94";0,021;0,034;"con"
"95";0,031;0,046;"con"
"96";0,054;0,072;"con"
"97";0,022;0,034;"con"
"98";0,024;0,036;"con"
"99";0,038;0,051;"con"
"100";0,023;0,036;"con"
