"";"Planning";"Execution";"Tipo"
"1";0,056;0,33;"senza"
"2";0,027;0,229;"senza"
"3";0,032;0,149;"senza"
"4";0,061;0,153;"senza"
"5";0,036;0,18;"senza"
"6";0,027;0,144;"senza"
"7";0,032;0,13;"senza"
"8";0,026;0,127;"senza"
"9";0,029;0,136;"senza"
"10";0,027;0,151;"senza"
"11";0,031;0,126;"senza"
"12";0,03;0,131;"senza"
"13";0,046;0,224;"senza"
"14";0,046;0,166;"senza"
"15";0,032;0,175;"senza"
"16";0,032;0,13;"senza"
"17";0,026;0,285;"senza"
"18";0,045;0,126;"senza"
"19";0,065;0,234;"senza"
"20";0,026;0,138;"senza"
"21";0,055;0,15;"senza"
"22";0,031;0,127;"senza"
"23";0,046;0,128;"senza"
"24";0,032;0,209;"senza"
"25";0,033;0,164;"senza"
"26";0,038;0,15;"senza"
"27";0,027;0,137;"senza"
"28";0,069;0,232;"senza"
"29";0,029;0,128;"senza"
"30";0,027;0,158;"senza"
"31";0,027;0,128;"senza"
"32";0,057;0,217;"senza"
"33";0,027;0,123;"senza"
"34";0,045;0,139;"senza"
"35";0,052;0,2;"senza"
"36";0,046;0,126;"senza"
"37";0,029;0,124;"senza"
"38";0,044;0,124;"senza"
"39";0,045;0,173;"senza"
"40";0,045;0,124;"senza"
"41";0,045;0,136;"senza"
"42";0,076;0,234;"senza"
"43";0,037;0,201;"senza"
"44";0,028;0,13;"senza"
"45";0,045;0,126;"senza"
"46";0,047;0,159;"senza"
"47";0,026;0,126;"senza"
"48";0,053;0,153;"senza"
"49";0,045;0,128;"senza"
"50";0,028;0,127;"senza"
"51";0,031;0,134;"con"
"52";0,028;0,125;"con"
"53";0,027;0,122;"con"
"54";0,062;0,215;"con"
"55";0,029;0,169;"con"
"56";0,047;0,138;"con"
"57";0,035;0,148;"con"
"58";0,027;0,123;"con"
"59";0,04;0,144;"con"
"60";0,035;0,25;"con"
"61";0,04;0,136;"con"
"62";0,028;0,139;"con"
"63";0,049;0,27;"con"
"64";0,077;0,208;"con"
"65";0,047;0,127;"con"
"66";0,027;0,203;"con"
"67";0,029;0,127;"con"
"68";0,042;0,169;"con"
"69";0,089;0,338;"con"
"70";0,059;0,209;"con"
"71";0,046;0,165;"con"
"72";0,03;0,141;"con"
"73";0,032;0,124;"con"
"74";0,035;0,198;"con"
"75";0,034;0,131;"con"
"76";0,052;0,213;"con"
"77";0,03;0,128;"con"
"78";0,034;0,32;"con"
"79";0,037;0,165;"con"
"80";0,029;0,127;"con"
"81";0,061;0,216;"con"
"82";0,028;0,129;"con"
"83";0,046;0,261;"con"
"84";0,077;0,219;"con"
"85";0,033;0,144;"con"
"86";0,056;0,204;"con"
"87";0,034;0,136;"con"
"88";0,05;0,297;"con"
"89";0,051;0,189;"con"
"90";0,033;0,204;"con"
"91";0,028;0,163;"con"
"92";0,036;0,17;"con"
"93";0,032;0,139;"con"
"94";0,027;0,122;"con"
"95";0,028;0,208;"con"
"96";0,039;0,147;"con"
"97";0,031;0,15;"con"
"98";0,062;0,22;"con"
"99";0,054;0,244;"con"
"100";0,031;0,122;"con"
