"";"Planning";"Execution";"Tipo"
"1";0,047;13,69;"senza"
"2";0,041;14,292;"senza"
"3";0,119;11,103;"senza"
"4";0,049;12,258;"senza"
"5";0,107;11,797;"senza"
"6";0,112;11,724;"senza"
"7";0,044;13,301;"senza"
"8";0,112;12,007;"senza"
"9";0,042;11,673;"senza"
"10";0,041;11,745;"senza"
"11";0,044;11,781;"senza"
"12";0,048;12,174;"senza"
"13";0,087;12,726;"senza"
"14";0,04;14,436;"senza"
"15";0,045;11,456;"senza"
"16";0,043;11,522;"senza"
"17";0,046;13,056;"senza"
"18";0,042;11,392;"senza"
"19";0,063;12,32;"senza"
"20";0,049;12,662;"senza"
"21";0,046;12,055;"senza"
"22";0,04;11,304;"senza"
"23";0,045;11,88;"senza"
"24";0,04;11,85;"senza"
"25";0,04;11,596;"senza"
"26";0,039;11,192;"senza"
"27";0,038;10,963;"senza"
"28";0,074;10,898;"senza"
"29";0,084;11,886;"senza"
"30";0,042;11,463;"senza"
"31";0,041;11,161;"senza"
"32";0,075;11,256;"senza"
"33";0,034;11,277;"senza"
"34";0,044;11,827;"senza"
"35";0,043;12,616;"senza"
"36";0,047;13,137;"senza"
"37";0,047;12,207;"senza"
"38";0,046;12,033;"senza"
"39";0,044;12,804;"senza"
"40";0,058;12,648;"senza"
"41";0,059;13,397;"senza"
"42";0,052;13,358;"senza"
"43";0,043;12,315;"senza"
"44";0,083;12,575;"senza"
"45";0,048;12,329;"senza"
"46";0,052;12,48;"senza"
"47";0,042;11,519;"senza"
"48";0,039;11,529;"senza"
"49";0,042;11,417;"senza"
"50";0,051;11,92;"senza"
"51";0,053;0,382;"con"
"52";0,051;0,371;"con"
"53";0,046;0,351;"con"
"54";0,082;0,353;"con"
"55";0,043;0,385;"con"
"56";0,099;0,372;"con"
"57";0,057;0,344;"con"
"58";0,076;0,373;"con"
"59";0,05;0,369;"con"
"60";0,064;0,34;"con"
"61";0,044;0,337;"con"
"62";0,055;0,352;"con"
"63";0,048;0,377;"con"
"64";0,047;0,361;"con"
"65";0,041;0,331;"con"
"66";0,043;0,348;"con"
"67";0,041;0,367;"con"
"68";0,049;0,34;"con"
"69";0,044;0,318;"con"
"70";0,05;0,35;"con"
"71";0,046;0,334;"con"
"72";0,044;0,343;"con"
"73";0,045;0,32;"con"
"74";0,048;0,338;"con"
"75";0,056;0,343;"con"
"76";0,048;0,384;"con"
"77";0,042;0,325;"con"
"78";0,042;0,33;"con"
"79";0,076;0,394;"con"
"80";0,043;0,336;"con"
"81";0,044;0,365;"con"
"82";0,044;0,327;"con"
"83";0,044;0,344;"con"
"84";0,047;0,331;"con"
"85";0,045;0,331;"con"
"86";0,06;0,331;"con"
"87";0,042;0,345;"con"
"88";0,088;0,404;"con"
"89";0,051;0,401;"con"
"90";0,048;0,388;"con"
"91";0,049;0,341;"con"
"92";0,046;0,341;"con"
"93";0,049;0,417;"con"
"94";0,046;0,34;"con"
"95";0,048;0,428;"con"
"96";0,047;0,351;"con"
"97";0,043;0,35;"con"
"98";0,042;0,363;"con"
"99";0,043;0,373;"con"
"100";0,043;0,347;"con"
