"";"Planning";"Execution";"Tipo"
"1";0,037;0,208;"senza"
"2";0,014;0,183;"senza"
"3";0,083;0,181;"senza"
"4";0,018;0,171;"senza"
"5";0,017;0,16;"senza"
"6";0,015;0,172;"senza"
"7";0,017;0,16;"senza"
"8";0,017;0,154;"senza"
"9";0,017;0,157;"senza"
"10";0,016;0,155;"senza"
"11";0,014;0,194;"senza"
"12";0,017;0,214;"senza"
"13";0,016;0,19;"senza"
"14";0,015;0,188;"senza"
"15";0,011;0,151;"senza"
"16";0,012;0,155;"senza"
"17";0,014;0,158;"senza"
"18";0,015;0,172;"senza"
"19";0,017;0,199;"senza"
"20";0,014;0,16;"senza"
"21";0,019;0,166;"senza"
"22";0,014;0,155;"senza"
"23";0,012;0,182;"senza"
"24";0,017;0,2;"senza"
"25";0,017;0,173;"senza"
"26";0,015;0,157;"senza"
"27";0,013;0,185;"senza"
"28";0,016;0,19;"senza"
"29";0,015;0,167;"senza"
"30";0,013;0,153;"senza"
"31";0,017;0,168;"senza"
"32";0,019;0,173;"senza"
"33";0,018;0,164;"senza"
"34";0,018;0,211;"senza"
"35";0,017;0,161;"senza"
"36";0,017;0,172;"senza"
"37";0,011;0,158;"senza"
"38";0,017;0,165;"senza"
"39";0,013;0,163;"senza"
"40";0,018;0,225;"senza"
"41";0,05;0,21;"senza"
"42";0,012;0,191;"senza"
"43";0,011;0,163;"senza"
"44";0,022;0,185;"senza"
"45";0,017;0,21;"senza"
"46";0,012;0,166;"senza"
"47";0,018;0,177;"senza"
"48";0,019;0,177;"senza"
"49";0,013;0,169;"senza"
"50";0,013;0,164;"senza"
"51";0,02;0,178;"con"
"52";0,013;0,253;"con"
"53";0,024;0,326;"con"
"54";0,036;0,269;"con"
"55";0,016;0,197;"con"
"56";0,012;0,162;"con"
"57";0,011;0,156;"con"
"58";0,018;0,22;"con"
"59";0,016;0,161;"con"
"60";0,016;0,154;"con"
"61";0,017;0,163;"con"
"62";0,013;0,154;"con"
"63";0,016;0,166;"con"
"64";0,014;0,167;"con"
"65";0,016;0,158;"con"
"66";0,015;0,162;"con"
"67";0,01;0,156;"con"
"68";0,012;0,227;"con"
"69";0,015;0,199;"con"
"70";0,015;0,2;"con"
"71";0,017;0,175;"con"
"72";0,018;0,211;"con"
"73";0,014;0,167;"con"
"74";0,017;0,186;"con"
"75";0,016;0,167;"con"
"76";0,015;0,155;"con"
"77";0,015;0,153;"con"
"78";0,016;0,179;"con"
"79";0,017;0,167;"con"
"80";0,017;0,157;"con"
"81";0,017;0,909;"con"
"82";0,013;0,166;"con"
"83";0,016;0,163;"con"
"84";0,014;0,163;"con"
"85";0,017;0,195;"con"
"86";0,017;0,163;"con"
"87";0,012;0,165;"con"
"88";0,016;0,183;"con"
"89";0,016;0,197;"con"
"90";0,017;0,164;"con"
"91";0,012;0,184;"con"
"92";0,014;0,169;"con"
"93";0,014;0,162;"con"
"94";0,031;0,185;"con"
"95";0,018;0,234;"con"
"96";0,013;0,166;"con"
"97";0,02;0,199;"con"
"98";0,015;0,201;"con"
"99";0,017;0,18;"con"
"100";0,018;0,212;"con"
